SPEED_X;SPEED_Y;ANGLE_TO_TRACK_AXIS;TRACK_POSITION;TRACK_EDGE_SENSOR_4;TRACK_EDGE_SENSOR_6;TRACK_EDGE_SENSOR_8;TRACK_EDGE_SENSOR_9;TRACK_EDGE_SENSOR_10;TRACK_EDGE_SENSOR_12;TRACK_EDGE_SENSOR_14;LABEL_CODE;LABEL_NAME
0,59527;0,51301;0,51345;0,99257;0,00096;0,00232;0,14867;0,64669;0,31936;0,16083;0,09555;1;Accelera
0,59574;0,50915;0,51324;0,98726;0,00164;0,00394;0,17104;0,65363;0,32014;0,16057;0,09523;1;Accelera
0,59614;0,50608;0,51307;0,98188;0,00233;0,00558;0,19365;0,65835;0,32035;0,16016;0,09485;1;Accelera
0,59655;0,50387;0,51295;0,97645;0,00303;0,00722;0,21989;0,66070;0,31997;0,15961;0,09443;1;Accelera
0,59698;0,50239;0,51288;0,97096;0,00373;0,00888;0,25098;0,66081;0,31906;0,15892;0,09396;1;Accelera
0,59738;0,50143;0,51283;0,96542;0,00444;0,01056;0,28593;0,65938;0,31777;0,15814;0,09346;1;Accelera
0,59778;0,50088;0,51280;0,95983;0,00515;0,01225;0,32380;0,65696;0,31626;0,15730;0,09295;1;Accelera
0,59816;0,50055;0,51279;0,95421;0,00587;0,01396;0,36361;0,65394;0,31459;0,15643;0,09242;1;Accelera
0,95672;0,33133;0,47738;0,59171;0,03636;0,05714;0,10959;0,41074;0,27424;0,16424;0,08726;0;Gira Sinistra
0,95592;0,31839;0,47508;0,60405;0,03463;0,05360;0,09850;0,43675;0,28275;0,16663;0,09088;0;Gira Sinistra
0,95518;0,31136;0,47311;0,61783;0,03292;0,05034;0,09094;0,46209;0,29020;0,16807;0,09333;0;Gira Sinistra
0,95452;0,31028;0,47146;0,63300;0,03122;0,04728;0,08559;0,48531;0,29612;0,16856;0,09493;0;Gira Sinistra
0,95396;0,31465;0,47013;0,64961;0,02952;0,04435;0,08190;0,50590;0,30026;0,16819;0,09585;0;Gira Sinistra
0,95350;0,32379;0,46908;0,66761;0,02779;0,04151;0,07977;0,52300;0,30256;0,16707;0,09624;0;Gira Sinistra
0,95312;0,33682;0,46828;0,68699;0,02602;0,03890;0,07927;0,53607;0,30316;0,16545;0,09621;0;Gira Sinistra
0,64844;0,65085;0,52152;0,28829;0,08356;0,13325;0,19144;0,22893;0,27095;0,04847;0,02697;2;Gira Destra
0,64747;0,65607;0,52191;0,28511;0,08419;0,13428;0,19278;0,23038;0,27241;0,04740;0,02656;2;Gira Destra
0,64651;0,66021;0,52222;0,28200;0,08474;0,13516;0,19390;0,23157;0,27359;0,04646;0,02619;2;Gira Destra
0,64554;0,66413;0,52250;0,27896;0,08527;0,13600;0,19495;0,23270;0,27468;0,04557;0,02583;2;Gira Destra
0,64459;0,66756;0,52272;0,27602;0,08574;0,13671;0,19582;0,23361;0,27553;0,04479;0,02550;2;Gira Destra
0,64365;0,66955;0,52283;0,27315;0,08611;0,13723;0,19641;0,23421;0,27604;0,04413;0,02520;2;Gira Destra
0,64273;0,67030;0,52284;0,27035;0,08640;0,13758;0,19675;0,23453;0,27624;0,04358;0,02492;2;Gira Destra
0,64182;0,67080;0,52282;0,26759;0,08665;0,13786;0,19700;0,23472;0,27631;0,04308;0,02467;2;Gira Destra
0,64093;0,67100;0,52275;0,26490;0,08686;0,13806;0,19713;0,23478;0,27625;0,04262;0,02442;2;Gira Destra
0,64006;0,67011;0,52260;0,26226;0,08699;0,13809;0,19702;0,23455;0,27590;0,04226;0,02420;2;Gira Destra
0,63922;0,66807;0,52235;0,25967;0,08704;0,13797;0,19668;0,23407;0,27527;0,04198;0,02401;2;Gira Destra
0,63866;0,66567;0,52206;0,25713;0,08704;0,13775;0,19622;0,23343;0,27448;0,04176;0,02383;1;Accelera
0,63846;0,66369;0,52173;0,25464;0,08701;0,13748;0,19566;0,23269;0,27358;0,04157;0,02366;1;Accelera
0,63852;0,66070;0,52121;0,25221;0,08682;0,13687;0,19463;0,23140;0,27210;0,04156;0,02354;1;Accelera
0,63869;0,65528;0,52045;0,24991;0,08643;0,13586;0,19301;0,22945;0,26988;0,04180;0,02348;1;Accelera
